Team,Batting Average,Date,Team Abbreviation
NY Mets,0.2625,2022-06-10,NYM
Colorado,0.259694,2022-06-10,COL
Boston,0.257696,2022-06-10,BOS
Washington,0.253266,2022-06-10,WSN
Minnesota,0.250763,2022-06-10,MIN
St. Louis,0.250504,2022-06-10,STL
LA Dodgers,0.25,2022-06-10,LAD
Toronto,0.249198,2022-06-10,TOR
Cleveland,0.248471,2022-06-10,CLE
Philadelphia,0.24845,2022-06-10,PHI
NY Yankees,0.247745,2022-06-10,NYY
Miami,0.247312,2022-06-10,MIA
Chi Cubs,0.24376,2022-06-10,CHC
Atlanta,0.243753,2022-06-10,ATL
SF Giants,0.241671,2022-06-10,SFG
LA Angels,0.241117,2022-06-10,LAA
Chi Sox,0.237968,2022-06-10,CHW
Seattle,0.237722,2022-06-10,SEA
Kansas City,0.236661,2022-06-10,KCR
Cincinnati,0.236559,2022-06-10,CIN
San Diego,0.235722,2022-06-10,SDP
Houston,0.234857,2022-06-10,HOU
Texas,0.232152,2022-06-10,TEX
Tampa Bay,0.231379,2022-06-10,TBR
Milwaukee,0.229826,2022-06-10,MIL
Baltimore,0.229358,2022-06-10,BAL
Pittsburgh,0.22433,2022-06-10,PIT
Detroit,0.220751,2022-06-10,DET
Arizona,0.215962,2022-06-10,ARI
Sacramento,0.210141,2022-06-10,OAK
